Entity: Manila, Label: LOC, Probability: 99.37%, Start: 0, End: 6
Entity: MOA, Label: ORG, Probability: 99.44%, Start: 1547, End: 1550
Entity: Enrile, Label: PER, Probability: 93.41%, Start: 1660, End: 1666
Entity: MOA, Label: ORG, Probability: 50.54%, Start: 1735, End: 1738
Entity: MOA, Label: ORG, Probability: 71.49%, Start: 1908, End: 1911
Entity: AII, Label: ORG, Probability: 63.41%, Start: 2114, End: 2117
Entity: AII, Label: MISC, Probability: 61.18%, Start: 53, End: 56
Entity: Resolution No, Label: MISC, Probability: 74.70%, Start: 103, End: 116
Entity: UCPB, Label: ORG, Probability: 99.57%, Start: 298, End: 302
Entity: RA, Label: MISC, Probability: 44.03%, Start: 466, End: 468
Entity: UCPB, Label: ORG, Probability: 99.66%, Start: 506, End: 510
Entity: BOD, Label: ORG, Probability: 89.38%, Start: 513, End: 516
Entity: Concepcion, Label: PER, Probability: 98.41%, Start: 529, End: 539
Entity: Concepcion, Label: PER, Probability: 99.83%, Start: 563, End: 573
Entity: Republic, Label: LOC, Probability: 35.42%, Start: 638, End: 646
Entity: Republic, Label: ORG, Probability: 78.73%, Start: 774, End: 782
Entity: Concepcion, Label: PER, Probability: 86.40%, Start: 877, End: 887
Entity: Lobregat, Label: ORG, Probability: 86.86%, Start: 892, End: 900
Entity: Concepcion, Label: PER, Probability: 99.88%, Start: 923, End: 933
Entity: Republic, Label: LOC, Probability: 45.01%, Start: 1181, End: 1189
Entity: Case No, Label: MISC, Probability: 81.78%, Start: 1259, End: 1266
Entity: Sandiganbayan, Label: ORG, Probability: 96.11%, Start: 1294, End: 1307
Entity: SB, Label: MISC, Probability: 80.49%, Start: 1554, End: 1556
Entity: Case, Label: MISC, Probability: 89.99%, Start: 1563, End: 1567
Entity: OMB, Label: ORG, Probability: 72.14%, Start: 1691, End: 1694
Entity: OMB, Label: ORG, Probability: 66.66%, Start: 1841, End: 1844
Entity: Sandiganbayan, Label: ORG, Probability: 45.29%, Start: 1960, End: 1973
Entity: Abello, Label: PER, Probability: 53.02%, Start: 2029, End: 2035
Entity: Cruz, Label: PER, Probability: 80.50%, Start: 2056, End: 2060
Entity: ACCRA, Label: ORG, Probability: 96.57%, Start: 2063, End: 2068
Entity: Sandiganbayan, Label: ORG, Probability: 99.83%, Start: 0, End: 13
Entity: Regala, Label: ORG, Probability: 99.89%, Start: 16, End: 22
Entity: Court, Label: ORG, Probability: 53.33%, Start: 38, End: 43
Entity: Angara Abello Concepcion Regala & Cruz, Label: ORG, Probability: 99.79%, Start: 62, End: 100
Entity: ACCRA, Label: ORG, Probability: 99.88%, Start: 103, End: 108
Entity: Concepcion, Label: PER, Probability: 99.87%, Start: 140, End: 150
Entity: PCGG, Label: ORG, Probability: 99.87%, Start: 297, End: 301
Entity: ACCRA, Label: ORG, Probability: 99.86%, Start: 353, End: 358
Entity: SB, Label: MISC, Probability: 94.77%, Start: 408, End: 410
Entity: Case, Label: MISC, Probability: 90.43%, Start: 417, End: 421
Entity: Concepcion, Label: PER, Probability: 99.91%, Start: 458, End: 468
Entity: OMB, Label: MISC, Probability: 97.13%, Start: 510, End: 513
Entity: 0, Label: MISC, Probability: 94.14%, Start: 516, End: 517
Entity: EDSA Revolution, Label: MISC, Probability: 98.82%, Start: 687, End: 702
Entity: Sandiganbayan, Label: ORG, Probability: 99.36%, Start: 860, End: 873
Entity: Concepcion, Label: PER, Probability: 99.89%, Start: 948, End: 958
Entity: OMB, Label: MISC, Probability: 97.97%, Start: 1095, End: 1098
Entity: 0, Label: MISC, Probability: 60.11%, Start: 1101, End: 1102
Entity: Finding Committee, Label: ORG, Probability: 72.72%, Start: 1158, End: 1175
Entity: Behest Loans, Label: ORG, Probability: 98.63%, Start: 1179, End: 1191
Entity: Desierto, Label: ORG, Probability: 57.63%, Start: 1195, End: 1203
Entity: Court, Label: ORG, Probability: 49.59%, Start: 1210, End: 1215
Entity: Ombudsman, Label: ORG, Probability: 98.61%, Start: 1309, End: 1318
Entity: Concepcion, Label: PER, Probability: 99.89%, Start: 1331, End: 1341
Entity: Court, Label: ORG, Probability: 58.04%, Start: 1456, End: 1461
Entity: OMB, Label: MISC, Probability: 99.32%, Start: 1552, End: 1555
Entity: 0, Label: MISC, Probability: 73.28%, Start: 1558, End: 1559
Entity: Dela Cuesta, Label: PER, Probability: 98.22%, Start: 107, End: 118
Entity: Republic, Label: LOC, Probability: 63.74%, Start: 130, End: 138
Entity: Republic, Label: LOC, Probability: 78.57%, Start: 259, End: 267
Entity: Rules, Label: MISC, Probability: 41.47%, Start: 416, End: 421
Entity: of, Label: ORG, Probability: 81.51%, Start: 422, End: 424
Entity: Court, Label: MISC, Probability: 74.53%, Start: 425, End: 430
Entity: RA, Label: MISC, Probability: 47.31%, Start: 541, End: 543
Entity: MOA, Label: ORG, Probability: 98.77%, Start: 750, End: 753
Entity: MOA, Label: ORG, Probability: 98.84%, Start: 960, End: 963
Entity: PD, Label: ORG, Probability: 91.07%, Start: 1017, End: 1019
Entity: PD, Label: ORG, Probability: 93.29%, Start: 1028, End: 1030
Entity: MOA, Label: ORG, Probability: 94.26%, Start: 1057, End: 1060
Entity: Republic, Label: LOC, Probability: 85.97%, Start: 1075, End: 1083
Entity: MOA, Label: ORG, Probability: 98.57%, Start: 1119, End: 1122
Entity: PCGG, Label: ORG, Probability: 99.35%, Start: 1657, End: 1661
Entity: Dela, Label: PER, Probability: 48.91%, Start: 2026, End: 2030
Entity: Cuesta, Label: PER, Probability: 77.64%, Start: 2031, End: 2037
Entity: C, Label: PER, Probability: 90.79%, Start: 2072, End: 2073
Entity: Sandiganbayan, Label: LOC, Probability: 31.51%, Start: 92, End: 105
Entity: Ursuaand Pineda, Label: PER, Probability: 99.31%, Start: 329, End: 344
Entity: Ursua, Label: PER, Probability: 97.82%, Start: 368, End: 373
Entity: Pineda, Label: PER, Probability: 94.33%, Start: 378, End: 384
Entity: Republic, Label: ORG, Probability: 46.91%, Start: 447, End: 455
Entity: Ombudsman, Label: ORG, Probability: 84.33%, Start: 632, End: 641
Entity: Office of the OmbudsmanandThe, Label: ORG, Probability: 99.14%, Start: 665, End: 694
Entity: Presidential Ad - Hoc Fact Finding Committee on Behest Loans, Label: ORG, Probability: 92.04%, Start: 695, End: 755
Entity: Desiertoto, Label: ORG, Probability: 92.93%, Start: 759, End: 769
Entity: Ombudsman, Label: ORG, Probability: 68.99%, Start: 854, End: 863
Entity: Commission on Good Government, Label: ORG, Probability: 91.98%, Start: 918, End: 947
Entity: Desierto, Label: ORG, Probability: 79.82%, Start: 951, End: 959
Entity: Ombudsman, Label: ORG, Probability: 78.47%, Start: 981, End: 990
Entity: Ombudsman, Label: ORG, Probability: 83.85%, Start: 1198, End: 1207
Entity: Court, Label: ORG, Probability: 81.38%, Start: 1346, End: 1351
Entity: Ursua, Label: PER, Probability: 97.08%, Start: 1379, End: 1384
Entity: Pineda, Label: PER, Probability: 88.58%, Start: 1389, End: 1395
Entity: Eleazar, Label: PER, Probability: 99.46%, Start: 1577, End: 1584
Entity: Jr, Label: PER, Probability: 90.48%, Start: 1586, End: 1588
Entity: Orosa, Label: PER, Probability: 97.35%, Start: 1591, End: 1596
Entity: Lobregat, Label: PER, Probability: 96.99%, Start: 1598, End: 1606
Entity: Cojuangco Jr, Label: PER, Probability: 95.75%, Start: 1612, End: 1624
Entity: Bayotas, Label: ORG, Probability: 50.79%, Start: 12, End: 19
Entity: Justice Regalado, Label: PER, Probability: 99.09%, Start: 278, End: 294
Entity: Civil Code, Label: MISC, Probability: 98.69%, Start: 745, End: 755
Entity: Rules on Criminal Procedure, Label: MISC, Probability: 98.14%, Start: 1177, End: 1204
Entity: Cojuangco, Label: PER, Probability: 94.81%, Start: 11, End: 20
Entity: Jr, Label: LOC, Probability: 45.51%, Start: 22, End: 24
Entity: Republic, Label: LOC, Probability: 62.84%, Start: 185, End: 193
Entity: Eleazar, Label: PER, Probability: 76.22%, Start: 261, End: 268
Entity: Jr, Label: PER, Probability: 51.98%, Start: 270, End: 272
Entity: Orosa, Label: PER, Probability: 69.64%, Start: 275, End: 280
Entity: Lobregat, Label: PER, Probability: 74.59%, Start: 282, End: 290
Entity: Cojuangco, Label: PER, Probability: 94.06%, Start: 296, End: 305
Entity: Jr, Label: LOC, Probability: 38.86%, Start: 307, End: 309
Entity: Ombudsman, Label: ORG, Probability: 78.47%, Start: 606, End: 615
Entity: Enrile, Label: PER, Probability: 55.86%, Start: 682, End: 688
Entity: Dela Cuesta, Label: ORG, Probability: 75.10%, Start: 690, End: 701
Entity: Concepcion, Label: PER, Probability: 77.47%, Start: 703, End: 713
Entity: Ursua, Label: PER, Probability: 59.47%, Start: 715, End: 720
Entity: Pineda, Label: PER, Probability: 61.62%, Start: 726, End: 732
Entity: RA, Label: ORG, Probability: 40.38%, Start: 911, End: 913
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.09%, Start: 1068, End: 1091
Entity: Supreme Court, Label: ORG, Probability: 98.75%, Start: 1115, End: 1128
Entity: Rules of Court, Label: ORG, Probability: 89.32%, Start: 1335, End: 1349
Entity: Desiertofor, Label: PER, Probability: 75.91%, Start: 1452, End: 1463
Entity: Supreme Court, Label: ORG, Probability: 99.36%, Start: 1478, End: 1491
Entity: Constitution, Label: ORG, Probability: 66.58%, Start: 1567, End: 1579
Entity: Republic, Label: ORG, Probability: 90.00%, Start: 1693, End: 1701
Entity: Ombudsman, Label: ORG, Probability: 90.75%, Start: 1800, End: 1809
Entity: Constitution, Label: ORG, Probability: 69.63%, Start: 1923, End: 1935
Entity: Ceramics, Label: ORG, Probability: 75.84%, Start: 2169, End: 2177
Entity: Inc, Label: ORG, Probability: 58.78%, Start: 2179, End: 2182
Entity: Lepanto Ceramics, Inc, Label: ORG, Probability: 99.82%, Start: 160, End: 181
Entity: Court of Appeals, Label: ORG, Probability: 99.91%, Start: 191, End: 207
Entity: Court, Label: ORG, Probability: 91.34%, Start: 243, End: 248
Entity: Court, Label: ORG, Probability: 80.01%, Start: 445, End: 450
Entity: RA, Label: MISC, Probability: 38.99%, Start: 491, End: 493
Entity: Ombudsman, Label: ORG, Probability: 98.44%, Start: 584, End: 593
Entity: Commission on Audit, Label: ORG, Probability: 99.93%, Start: 706, End: 725
Entity: Rules of Court, Label: ORG, Probability: 96.70%, Start: 955, End: 969
Entity: Court, Label: ORG, Probability: 80.77%, Start: 998, End: 1003
Entity: Rules of Court, Label: ORG, Probability: 96.52%, Start: 1069, End: 1083
Entity: Section, Label: MISC, Probability: 54.01%, Start: 1114, End: 1121
Entity: Republic Act No, Label: MISC, Probability: 95.87%, Start: 1128, End: 1143
Entity: Rules of Court, Label: ORG, Probability: 97.88%, Start: 1166, End: 1180
Entity: Court of Appeals, Label: ORG, Probability: 99.88%, Start: 1248, End: 1264
Entity: Sandiganbayan, Label: ORG, Probability: 99.84%, Start: 1266, End: 1279
Entity: Regional Trial Court, Label: ORG, Probability: 99.78%, Start: 1285, End: 1305
Entity: Court, Label: ORG, Probability: 78.12%, Start: 1404, End: 1409
Entity: Ombudsman, Label: ORG, Probability: 96.53%, Start: 1450, End: 1459
Entity: R, Label: MISC, Probability: 68.84%, Start: 1548, End: 1549
Entity: A, Label: MISC, Probability: 97.54%, Start: 1551, End: 1552
Entity: No, Label: MISC, Probability: 63.56%, Start: 1554, End: 1556
Entity: Rule, Label: MISC, Probability: 49.92%, Start: 1642, End: 1646
Entity: Ombudsman, Label: ORG, Probability: 83.80%, Start: 1999, End: 2008
Entity: Ombudsman, Label: ORG, Probability: 99.34%, Start: 2109, End: 2118
Entity: Ombudsman, Label: ORG, Probability: 87.50%, Start: 97, End: 106
Entity: Ombudsman, Label: ORG, Probability: 57.02%, Start: 211, End: 220
Entity: Rules of Court, Label: ORG, Probability: 88.72%, Start: 420, End: 434
Entity: InTirol, Jr, Label: ORG, Probability: 98.94%, Start: 494, End: 505
Entity: Del, Label: PER, Probability: 81.07%, Start: 510, End: 513
Entity: Rosario, Label: ORG, Probability: 61.23%, Start: 514, End: 521
Entity: Ombudsman, Label: ORG, Probability: 64.31%, Start: 683, End: 692
Entity: R, Label: MISC, Probability: 59.92%, Start: 883, End: 884
Entity: A, Label: MISC, Probability: 94.54%, Start: 886, End: 887
Entity: No, Label: MISC, Probability: 47.11%, Start: 889, End: 891
Entity: Ombudsman, Label: ORG, Probability: 48.52%, Start: 952, End: 961
Entity: Supreme CourtviaRule, Label: ORG, Probability: 99.52%, Start: 1008, End: 1028
Entity: Rules of Court, Label: ORG, Probability: 98.33%, Start: 1039, End: 1053
Entity: Desierto, Label: PER, Probability: 75.90%, Start: 1076, End: 1084
Entity: Supreme Court, Label: ORG, Probability: 99.08%, Start: 1156, End: 1169
Entity: Constitution, Label: MISC, Probability: 49.08%, Start: 1264, End: 1276
Entity: Ombudsman, Label: ORG, Probability: 82.31%, Start: 1319, End: 1328
Entity: Court of Appeals, Label: ORG, Probability: 99.83%, Start: 1386, End: 1402
Entity: Rules of, Label: MISC, Probability: 83.76%, Start: 1429, End: 1437
Entity: Civil Procedure, Label: ORG, Probability: 55.84%, Start: 1438, End: 1453
Entity: Ombudsman, Label: ORG, Probability: 92.34%, Start: 1527, End: 1536
Entity: Ombudsman, Label: ORG, Probability: 91.42%, Start: 1924, End: 1933
Entity: Ombudsman, Label: ORG, Probability: 76.15%, Start: 2040, End: 2049
Entity: Ombudsman, Label: ORG, Probability: 55.74%, Start: 4, End: 13
Entity: Court of Appeals, Label: ORG, Probability: 99.76%, Start: 130, End: 146
Entity: Ombudsman, Label: ORG, Probability: 81.97%, Start: 236, End: 245
Entity: Rules of Civil Procedure, Label: MISC, Probability: 63.27%, Start: 611, End: 635
Entity: Republic, Label: ORG, Probability: 55.42%, Start: 714, End: 722
Entity: Ombudsman, Label: ORG, Probability: 98.19%, Start: 811, End: 820
Entity: Review, Label: ORG, Probability: 50.42%, Start: 838, End: 844
Entity: and Recommendation, Label: MISC, Probability: 84.36%, Start: 845, End: 863
Entity: RA, Label: MISC, Probability: 53.98%, Start: 964, End: 966
Entity: Petitioner Republic, Label: ORG, Probability: 83.21%, Start: 973, End: 992
Entity: and Recommendation, Label: MISC, Probability: 93.39%, Start: 1038, End: 1056
Entity: Court, Label: ORG, Probability: 68.18%, Start: 1143, End: 1148
Entity: SC, Label: ORG, Probability: 81.17%, Start: 1191, End: 1193
Entity: Rules of Court, Label: ORG, Probability: 95.91%, Start: 1218, End: 1232
Entity: SEC, Label: ORG, Probability: 91.24%, Start: 1468, End: 1471
Entity: Supreme, Label: ORG, Probability: 90.48%, Start: 1648, End: 1655
Entity: Supreme, Label: ORG, Probability: 92.54%, Start: 1865, End: 1872
Entity: Sandiganbayan, Label: ORG, Probability: 78.03%, Start: 2000, End: 2013
Entity: Sandiganbayan, Label: ORG, Probability: 87.90%, Start: 48, End: 61
Entity: Court of Appeals, Label: ORG, Probability: 99.76%, Start: 277, End: 293
Entity: Republic, Label: ORG, Probability: 88.47%, Start: 888, End: 896
Entity: Republic, Label: ORG, Probability: 86.15%, Start: 1123, End: 1131
Entity: Court, Label: ORG, Probability: 85.70%, Start: 1256, End: 1261
Entity: SC, Label: ORG, Probability: 95.19%, Start: 1298, End: 1300
Entity: Supreme, Label: ORG, Probability: 93.22%, Start: 1762, End: 1769
Entity: Supreme, Label: ORG, Probability: 94.72%, Start: 1979, End: 1986
Entity: Appeals, Label: ORG, Probability: 75.03%, Start: 2031, End: 2038
Entity: Sandiganbayan, Label: ORG, Probability: 98.87%, Start: 2114, End: 2127
Entity: of Appeals, Label: ORG, Probability: 73.38%, Start: 0, End: 10
Entity: Sandiganbayan, Label: LOC, Probability: 67.65%, Start: 86, End: 99
Entity: Court of Appeals, Label: ORG, Probability: 99.79%, Start: 321, End: 337
Entity: SC, Label: ORG, Probability: 99.07%, Start: 707, End: 709
Entity: Court, Label: ORG, Probability: 58.72%, Start: 992, End: 997
Entity: SC, Label: ORG, Probability: 99.14%, Start: 1027, End: 1029
Entity: Court, Label: ORG, Probability: 93.62%, Start: 1057, End: 1062
Entity: SC, Label: ORG, Probability: 99.59%, Start: 1095, End: 1097
Entity: Commission on Good Government, Label: ORG, Probability: 96.18%, Start: 1129, End: 1158
Entity: Desiertowhen, Label: ORG, Probability: 49.71%, Start: 1162, End: 1174
Entity: PCGG, Label: ORG, Probability: 99.87%, Start: 1379, End: 1383
Entity: Rules of Civil Procedure, Label: MISC, Probability: 98.37%, Start: 1528, End: 1552
Entity: SC, Label: ORG, Probability: 99.44%, Start: 1758, End: 1760
Entity: SECTION, Label: ORG, Probability: 99.65%, Start: 1892, End: 1899
Entity: InArk Travel Express Inc, Label: ORG, Probability: 99.93%, Start: 464, End: 488
Entity: Abrogar, Label: ORG, Probability: 66.92%, Start: 493, End: 500
Entity: Court, Label: ORG, Probability: 90.44%, Start: 506, End: 511
Entity: M, Label: MISC, Probability: 54.10%, Start: 553, End: 554
Entity: SC, Label: ORG, Probability: 97.45%, Start: 574, End: 576
Entity: RTC, Label: ORG, Probability: 99.88%, Start: 688, End: 691
Entity: MTC, Label: ORG, Probability: 99.88%, Start: 759, End: 762
Entity: Ark Travel, Label: ORG, Probability: 99.80%, Start: 956, End: 966
Entity: Ark Travel, Label: ORG, Probability: 99.78%, Start: 988, End: 998
Entity: Motion, Label: MISC, Probability: 53.43%, Start: 1009, End: 1015
Entity: Ark Travel, Label: ORG, Probability: 99.75%, Start: 1102, End: 1112
Entity: Motion, Label: MISC, Probability: 51.00%, Start: 1153, End: 1159
Entity: Rules on Civil Procedure, Label: MISC, Probability: 73.92%, Start: 1213, End: 1237
Entity: Court, Label: ORG, Probability: 84.45%, Start: 1555, End: 1560
Entity: SEC, Label: ORG, Probability: 99.70%, Start: 1700, End: 1703
Entity: Ark, Label: ORG, Probability: 99.06%, Start: 2151, End: 2154
Entity: Ark Travel, Label: ORG, Probability: 99.66%, Start: 182, End: 192
Entity: Ark Travel, Label: ORG, Probability: 99.69%, Start: 242, End: 252
Entity: SC, Label: ORG, Probability: 63.88%, Start: 747, End: 749
Entity: Republic, Label: ORG, Probability: 88.89%, Start: 990, End: 998
Entity: Republic, Label: ORG, Probability: 72.86%, Start: 1173, End: 1181
Entity: Republic, Label: ORG, Probability: 36.39%, Start: 1329, End: 1337
Entity: Concepcion, Label: ORG, Probability: 84.83%, Start: 1392, End: 1402
Entity: Lobregat, Label: ORG, Probability: 55.34%, Start: 1407, End: 1415
Entity: Rules of, Label: ORG, Probability: 86.36%, Start: 1518, End: 1526
Entity: Court, Label: MISC, Probability: 68.47%, Start: 1527, End: 1532
Entity: Supreme, Label: ORG, Probability: 73.67%, Start: 2049, End: 2056
Entity: Supreme Court, Label: ORG, Probability: 99.79%, Start: 37, End: 50
Entity: Court of Appeals, Label: ORG, Probability: 99.82%, Start: 59, End: 75
Entity: Constitution, Label: MISC, Probability: 65.20%, Start: 658, End: 670
Entity: Court of Appeals, Label: ORG, Probability: 99.78%, Start: 800, End: 816
Entity: Supreme Court, Label: ORG, Probability: 99.75%, Start: 858, End: 871
Entity: Court of Appeals, Label: ORG, Probability: 99.81%, Start: 979, End: 995
Entity: Supreme Court, Label: ORG, Probability: 99.66%, Start: 892, End: 905
Entity: Court of Appeals, Label: ORG, Probability: 99.87%, Start: 911, End: 927
Entity: Supreme Court, Label: ORG, Probability: 99.70%, Start: 1188, End: 1201
Entity: Court of Appeals, Label: ORG, Probability: 99.86%, Start: 1207, End: 1223
Entity: P500, Label: MISC, Probability: 70.76%, Start: 1535, End: 1539
Entity: Republic, Label: ORG, Probability: 86.26%, Start: 206, End: 214
Entity: Atty, Label: ORG, Probability: 48.03%, Start: 272, End: 276
Entity: Estelito Mendoza, Label: PER, Probability: 97.87%, Start: 278, End: 294
Entity: Atty, Label: ORG, Probability: 97.83%, Start: 297, End: 301
Entity: Mendoza, Label: ORG, Probability: 84.72%, Start: 303, End: 310
Entity: Lobregat, Label: ORG, Probability: 97.32%, Start: 335, End: 343
Entity: Concepcion, Label: ORG, Probability: 83.92%, Start: 348, End: 358
Entity: Republic, Label: ORG, Probability: 87.34%, Start: 555, End: 563
Entity: Lobregat, Label: ORG, Probability: 97.99%, Start: 636, End: 644
Entity: Concepcion, Label: ORG, Probability: 82.66%, Start: 649, End: 659
Entity: Republic, Label: ORG, Probability: 76.72%, Start: 756, End: 764
Entity: and Recommendation, Label: MISC, Probability: 71.97%, Start: 889, End: 907
Entity: Atty, Label: ORG, Probability: 97.09%, Start: 998, End: 1002
Entity: Mendoza, Label: ORG, Probability: 59.75%, Start: 1004, End: 1011
Entity: Republic, Label: ORG, Probability: 83.52%, Start: 1031, End: 1039
Entity: Lobregat, Label: ORG, Probability: 98.13%, Start: 1082, End: 1090
Entity: Concepcion, Label: ORG, Probability: 77.84%, Start: 1095, End: 1105
Entity: Atty, Label: ORG, Probability: 90.11%, Start: 1114, End: 1118
Entity: Mendoza, Label: ORG, Probability: 40.96%, Start: 1120, End: 1127
Entity: Court, Label: ORG, Probability: 50.78%, Start: 1192, End: 1197
Entity: Court of Appeals, Label: ORG, Probability: 99.80%, Start: 1742, End: 1758
Entity: Court of Appeals, Label: ORG, Probability: 99.83%, Start: 282, End: 298
Entity: Rules, Label: ORG, Probability: 77.25%, Start: 715, End: 720
Entity: of Court, Label: MISC, Probability: 62.54%, Start: 721, End: 729
Entity: Justice Antonio P. Barredo, Label: PER, Probability: 90.58%, Start: 1487, End: 1513
Entity: Estrada, Label: ORG, Probability: 96.45%, Start: 1543, End: 1550
Entity: Sto, Label: LOC, Probability: 38.94%, Start: 1554, End: 1557
Entity: Domingo, Label: LOC, Probability: 67.21%, Start: 1559, End: 1566
Entity: Court, Label: ORG, Probability: 93.81%, Start: 1580, End: 1585
Entity: Justice Abad Santos, Label: PER, Probability: 99.30%, Start: 1623, End: 1642
Entity: Viuda de Ordoveza, Label: ORG, Probability: 68.42%, Start: 1676, End: 1693
Entity: Supreme, Label: ORG, Probability: 91.35%, Start: 1859, End: 1866
Entity: Justice Makalintal, Label: PER, Probability: 76.36%, Start: 511, End: 529
Entity: Ombudsman, Label: ORG, Probability: 80.68%, Start: 643, End: 652
Entity: Republic, Label: LOC, Probability: 66.77%, Start: 775, End: 783
Entity: OSG, Label: ORG, Probability: 99.87%, Start: 813, End: 816
Entity: Concepcion, Label: ORG, Probability: 85.79%, Start: 881, End: 891
Entity: Lobregat, Label: ORG, Probability: 36.27%, Start: 896, End: 904
Entity: Republic, Label: ORG, Probability: 79.81%, Start: 957, End: 965
Entity: Republic, Label: ORG, Probability: 78.47%, Start: 1099, End: 1107
Entity: OMB, Label: ORG, Probability: 99.60%, Start: 1145, End: 1148
Entity: Ombudsman, Label: ORG, Probability: 82.53%, Start: 1766, End: 1775
Entity: OMB, Label: ORG, Probability: 70.02%, Start: 1809, End: 1812
Entity: Ombudsman, Label: ORG, Probability: 84.28%, Start: 1910, End: 1919
Entity: Ombudsman, Label: ORG, Probability: 68.97%, Start: 372, End: 381
Entity: Concepcion, Label: PER, Probability: 99.68%, Start: 515, End: 525
Entity: Dela Cuesta, Label: PER, Probability: 92.89%, Start: 527, End: 538
Entity: Enrile, Label: PER, Probability: 95.22%, Start: 540, End: 546
Entity: Ursua, Label: PER, Probability: 98.24%, Start: 548, End: 553
Entity: Pineda, Label: PER, Probability: 95.35%, Start: 559, End: 565
Entity: Ombudsman, Label: ORG, Probability: 81.03%, Start: 604, End: 613
Entity: Ombudsman, Label: ORG, Probability: 49.01%, Start: 834, End: 843
Entity: Republic, Label: ORG, Probability: 68.77%, Start: 1071, End: 1079
Entity: BP, Label: ORG, Probability: 87.79%, Start: 1637, End: 1639
Entity: RA, Label: ORG, Probability: 42.77%, Start: 1839, End: 1841
Entity: AII, Label: ORG, Probability: 35.86%, Start: 2013, End: 2016
Entity: BP, Label: ORG, Probability: 88.50%, Start: 2169, End: 2171
Entity: RA, Label: MISC, Probability: 88.75%, Start: 90, End: 92
Entity: BP 195, Label: MISC, Probability: 91.20%, Start: 149, End: 155
Entity: RA, Label: MISC, Probability: 96.15%, Start: 160, End: 162
Entity: Pacificador, Label: ORG, Probability: 93.62%, Start: 335, End: 346
Entity: RA, Label: MISC, Probability: 69.24%, Start: 663, End: 665
Entity: Act No, Label: MISC, Probability: 96.89%, Start: 733, End: 739
Entity: 3326which, Label: MISC, Probability: 62.00%, Start: 741, End: 750
Entity: Act No, Label: MISC, Probability: 93.44%, Start: 830, End: 836
Entity: 3326, Label: MISC, Probability: 69.50%, Start: 838, End: 842
Entity: Rosario, Label: PER, Probability: 57.58%, Start: 1782, End: 1789
Entity: Commission, Label: ORG, Probability: 98.82%, Start: 2251, End: 2261
Entity: Government, Label: ORG, Probability: 66.23%, Start: 2270, End: 2280
Entity: Carpio, Label: ORG, Probability: 81.03%, Start: 2284, End: 2290
Entity: Morales, Label: PER, Probability: 58.90%, Start: 2293, End: 2300
Entity: Carpio, Label: ORG, Probability: 80.45%, Start: 2303, End: 2309
Entity: Commission on Good Government, Label: ORG, Probability: 94.51%, Start: 162, End: 191
Entity: Carpio - Morales, Label: ORG, Probability: 96.28%, Start: 195, End: 211
Entity: Carpio - Morales, Label: ORG, Probability: 99.54%, Start: 214, End: 230
Entity: Court, Label: ORG, Probability: 86.46%, Start: 238, End: 243
Entity: RA, Label: MISC, Probability: 83.33%, Start: 444, End: 446
Entity: Duque, Label: PER, Probability: 88.53%, Start: 778, End: 783
Entity: Act No, Label: MISC, Probability: 83.55%, Start: 904, End: 910
Entity: Court, Label: ORG, Probability: 74.10%, Start: 1631, End: 1636
Entity: Duque, Label: PER, Probability: 97.17%, Start: 1641, End: 1646
Entity: Marcos, Label: PER, Probability: 98.83%, Start: 650, End: 656
Entity: Ad Hoc Fact, Label: ORG, Probability: 71.31%, Start: 862, End: 873
Entity: Finding Committee on Behest Loans, Label: ORG, Probability: 97.71%, Start: 876, End: 909
Entity: Desierto, Label: ORG, Probability: 88.87%, Start: 913, End: 921
Entity: Court, Label: ORG, Probability: 96.42%, Start: 927, End: 932
Entity: Ombudsman, Label: ORG, Probability: 97.86%, Start: 989, End: 998
Entity: RA, Label: MISC, Probability: 83.68%, Start: 1285, End: 1287
Entity: Presidential Ad Hoc Fact - Finding Committee, Label: ORG, Probability: 99.46%, Start: 1506, End: 1550
Entity: Act No, Label: MISC, Probability: 93.50%, Start: 1794, End: 1800
Entity: Ad Hoc Fact - Finding Committee, Label: ORG, Probability: 98.76%, Start: 243, End: 274
Entity: Act No. 3326, Label: MISC, Probability: 80.67%, Start: 373, End: 385
Entity: Marcos, Label: PER, Probability: 99.37%, Start: 419, End: 425
Entity: Desierto, Label: PER, Probability: 50.40%, Start: 527, End: 535
Entity: Our, Label: MISC, Probability: 49.88%, Start: 546, End: 549
Entity: Marcelo, Label: PER, Probability: 97.01%, Start: 581, End: 588
Entity: RA, Label: MISC, Probability: 64.20%, Start: 633, End: 635
Entity: Francisco I. Chavez, Label: PER, Probability: 96.65%, Start: 945, End: 964
Entity: PCGG, Label: ORG, Probability: 99.74%, Start: 994, End: 998
Entity: Sandiganbayanwhere, Label: ORG, Probability: 93.05%, Start: 1032, End: 1050
Entity: PCGG, Label: ORG, Probability: 99.74%, Start: 1168, End: 1172
Entity: Philippine Nuclear Power Plant Project, Label: ORG, Probability: 99.14%, Start: 1261, End: 1299
Entity: PCGG, Label: ORG, Probability: 99.74%, Start: 1449, End: 1453
Entity: InRepublic, Label: ORG, Probability: 65.68%, Start: 1455, End: 1465
Entity: Cojuangco, Label: PER, Probability: 61.95%, Start: 1469, End: 1478
Entity: RA, Label: MISC, Probability: 68.98%, Start: 1529, End: 1531
Entity: Court, Label: ORG, Probability: 61.56%, Start: 1639, End: 1644
